"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data25",-62.260314,-28.848964,2003-01-01,7.45130003983939,"SP",0,7.12124470457471,7.09963593445917,7.07802716434364,7.0564183942281,7.03480962411257,7.01320085399703,6.9915920838815,6.96998331376597,6.94837454365043,7.04895964288822,7.14954474212601,TRUE
"data26",-62.260628,-28.849581,2003-01-01,6.58920779238647,"SP",0,6.29733883322271,6.27823013062479,6.25912142802687,6.24001272542895,6.22090402283103,6.20179532023311,6.18268661763519,6.16357791503727,6.14446921243935,6.23341692842877,6.3223646444182,TRUE
"data27",-60.009032,-34.713502,1968-05-20,8.2218135401207,"SP",0,7.17090133342247,7.17090133342247,7.17090133342247,7.17090133342247,7.17090133342247,7.17090133342247,7.17090133342247,7.17090133342247,7.17090133342247,7.17090133342247,7.17090133342247,TRUE
"data28",-60.053339,-34.736494,1968-05-22,8.07095002583091,"SP",0,7.0393211935292,7.0393211935292,7.0393211935292,7.0393211935292,7.0393211935292,7.0393211935292,7.0393211935292,7.0393211935292,7.0393211935292,7.0393211935292,7.0393211935292,TRUE
"data29",-60.036869,-34.739024,1968-05-23,8.5670494796634,"SP",0,7.47200921517282,7.47200921517282,7.47200921517282,7.47200921517282,7.47200921517282,7.47200921517282,7.47200921517282,7.47200921517282,7.47200921517282,7.47200921517282,7.47200921517282,TRUE
"data30",-60.435278,-34.908333,1968-04-23,7.78693006502487,"SP",0,6.79160466411339,6.79160466411339,6.79160466411339,6.79160466411339,6.79160466411339,6.79160466411339,6.79160466411339,6.79160466411339,6.79160466411339,6.79160466411339,6.79160466411339,TRUE
"data31",-60.239167,-34.819722,1967-10-25,7.36720807078552,"SP",0,7.13145741252038,7.13145741252038,7.13145741252038,7.13145741252038,7.13145741252038,7.13145741252038,7.13145741252038,7.13145741252038,7.13145741252038,7.13145741252038,7.13145741252038,TRUE
"data32",-60.23577,-31.633018,1972-10-10,7.55380046879323,"SP",0,6.73421311792916,6.73421311792916,6.73421311792916,6.73421311792916,6.73421311792916,6.73421311792916,6.73421311792916,6.73421311792916,6.73421311792916,6.73421311792916,6.73421311792916,TRUE
"data33",-59.876597,-31.345804,1973-04-10,8.7588060937374,"SP",0,7.88905664862928,7.88905664862928,7.88905664862928,7.88905664862928,7.88905664862928,7.88905664862928,7.88905664862928,7.88905664862928,7.88905664862928,7.88905664862928,7.88905664862928,TRUE
"data34",-59.610584,-31.450136,1973-04-12,7.15987702995982,"SP",0,6.44890124088481,6.44890124088481,6.44890124088481,6.44890124088481,6.44890124088481,6.44890124088481,6.44890124088481,6.44890124088481,6.44890124088481,6.44890124088481,6.44890124088481,TRUE
"data35",-59.415956,-31.324498,1973-04-14,8.61247806794506,"SP",0,7.75725899579812,7.75725899579812,7.75725899579812,7.75725899579812,7.75725899579812,7.75725899579812,7.75725899579812,7.75725899579812,7.75725899579812,7.75725899579812,7.75725899579812,TRUE
"data36",-60.051756,-31.677787,1972-10-11,5.01640736961131,"SP",0,4.47212717000848,4.47212717000848,4.47212717000848,4.47212717000848,4.47212717000848,4.47212717000848,4.47212717000848,4.47212717000848,4.47212717000848,4.47212717000848,4.47212717000848,TRUE
"data37",-58.107506,-31.368714,1972-06-02,1.03080160718721,"SP",0,0.899044545756541,0.899044545756541,0.899044545756541,0.899044545756541,0.899044545756541,0.899044545756541,0.899044545756541,0.899044545756541,0.899044545756541,0.899044545756541,0.899044545756541,TRUE
"data38",-59.762611,-31.389848,1973-04-11,7.78919909944257,"SP",0,7.01573162886792,7.01573162886792,7.01573162886792,7.01573162886792,7.01573162886792,7.01573162886792,7.01573162886792,7.01573162886792,7.01573162886792,7.01573162886792,7.01573162886792,TRUE
